id,test,students,grades,studytime,country
1,1,Anna,11,11,31
2,2,Anna,11,11,11
3,3,Anna,11,11,12
4,1,Carla,45,36,37
5,2,Carla,45,55,45
6,3,Carla,23,25,31
7,1,Robert,1,1,15
8,2,Robert,1,1,
9,3,Robert,1,1,1
10,1,Jackie,0,1,11
11,2,Jackie,11,11,1
12,3,Jackie,11,11,12
13,1,,45,36,37
14,2,Agnes,45,55,45
15,3,Agnes,29,25,31
16,1,Laura,1,1,1
17,2,Laura,1,1,15
18,3,Laura,1,1,1
19,1,Judit,11,11,11
20,2,Judit,11,11,
21,3,Judit,11,1,12
22,1,Maria,45,36,37
23,2,Maria,45,55,45
24,3,Maria,29,25,31
25,1,Noe,1,1,1
26,2,Noe,1,1,18
27,3,Noe,1,1,31
